Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"RP2040","Pathfinder",1,1.20,"https://www.alibaba.com/product-detail/RP2040-Zero-RP2040-for-Raspberry-Pi_1600922498803.html?","Alibaba"
"LED","Pathfinder",5,1.50,"https://in.element14.com/led-technology/l08r5000q1/led-5mm-orange/dp/1208854","element14"
"PCB","Pathfinder",5,9.44," https://robu.in/product/online-pcb-manufacturing-service","Robu"
